Corrida,M_porcentaje,M_num,Performance_train,Size_tree,Num_leaves,Prof_Tree,Performance_test
1,0.005,15,74.7951491314323,23,31,5,76.2778505897772
2,0.01,30,73.9101933792199,14,17,3,75.7536041939712
3,0.015,45,74.2051786299574,20,26,5,75.8846657929227
4,0.02,61,73.3529990167158,4,6,2,75.4914809960681
5,0.025,76,73.3529990167158,4,6,2,75.4914809960681
6,0.03,91,73.3529990167158,4,6,2,75.4914809960681
7,0.035,106,73.3529990167158,4,6,2,75.4914809960681
8,0.04,122,73.3529990167158,4,6,2,75.4914809960681
9,0.045,137,73.3529990167158,4,6,2,75.4914809960681
10,0.05,152,73.3529990167158,4,6,2,75.4914809960681
11,0.055,167,73.3529990167158,4,6,2,75.4914809960681
12,0.06,183,73.3529990167158,4,6,2,75.4914809960681
13,0.065,198,73.3529990167158,4,6,2,75.4914809960681
14,0.07,213,73.3529990167158,4,6,2,75.4914809960681
15,0.075,228,73.3529990167158,4,6,2,75.4914809960681
16,0.08,244,73.3529990167158,4,6,2,75.4914809960681
17,0.085,259,73.3529990167158,4,6,2,75.4914809960681
18,0.09,274,72.4352671255326,3,4,1,73.9187418086501
19,0.095,289,72.4352671255326,3,4,1,73.9187418086501
20,0.1,305,72.4352671255326,3,4,1,73.9187418086501
